Name	WT_1	WT_2	KD_1	KD_other_1
ENSG00000233559	0.259454	0.11101400000000003	0.120382	0.17499800000000001
ENSG00000276633	0.047471	0.057549	0.0	0.0
ENSG00000142156	26.0775	27.2492	21.5861	22.5267
ENSG00000138892	0.011492	0.0	0.0	0.018146000000000002
ENSG00000237338	0.0	0.208166	0.0	0.0
ENSG00000175063	93.5674	101.742	98.3125	98.7733
ENSG00000157873	0.286624	0.154448	0.071521	0.091963
ENSG00000177646	23.4384	25.7624	27.3389	28.0514
ENSG00000223697	0.03598	0.032583	0.047269	0.050527999999999997
ENSG00000091009	28.8944	27.465	24.7887	36.292
ENSG00000239415	0.8451040000000001	0.369698	0.45183	0.42081599999999997
ENSG00000085721	42.8641	38.6929	29.9404	30.6098
ENSG00000236268	0.037148	0.102629	0.060642	0.1012
ENSG00000160298	35.9343	35.8598	31.7974	30.8064
ENSG00000242775	0.556286	0.175803	0.0	0.0
ENSG00000260078	0.339692	0.284698	0.329904	0.281832
ENSG00000126247	758.293	854.316	662.926	685.029
ENSG00000223692	1.82248	1.2407	1.25098	1.44626
ENSG00000279973	0.0	0.0	0.995196	0.217676
ENSG00000112186	13.4557	13.7474	12.4881	10.6047
ENSG00000280341	1.16317	0.676305	0.409324	0.39369
ENSG00000130538	0.0	0.0	0.0	0.0
ENSG00000182568	27.7023	27.3408	37.1697	24.4926
ENSG00000186787	5.58948	6.47058	2.81155	2.7946400000000002
ENSG00000213339	75.762	60.8068	56.0458	52.5378
ENSG00000225255	0.0962	0.0	0.0	0.0
ENSG00000206195	26.3303	19.7864	16.4108	15.6028
ENSG00000271127	2.21861	2.18047	1.18037	1.2228
ENSG00000205029	0.0	0.056413	0.0	0.0
ENSG00000282849	0.069641	0.0	0.04468	0.098736
ENSG00000233866	0.17386500000000002	0.52861	0.408076	0.12300000000000001
ENSG00000225214	0.0	0.0	0.061096	0.13272
ENSG00000273362	0.5671619999999999	0.442448	0.222982	0.054974
ENSG00000119965	10.7927	9.93704	7.17333	8.865310000000001
ENSG00000265342	1.8946	1.43221	0.620817	3.01015
ENSG00000249364	0.385504	0.760728	0.305033	0.59642
ENSG00000198445	0.0	0.0	0.009081	0.010153
ENSG00000259666	0.179598	0.074908	0.092169	0.098869
ENSG00000267338	0.0	0.0	0.420146	0.17861400000000002
ENSG00000256007	0.0	0.0	0.0	0.0
ENSG00000230704	0.0	0.0	0.0	0.0
ENSG00000237689	1.423	0.416332	0.5797260000000001	0.396254
ENSG00000280011	0.14826	0.128048	0.073573	0.08616499999999999
ENSG00000231249	0.929289	0.834284	0.372681	0.5267689999999999
ENSG00000273203	0.480889	0.496393	0.25185100000000005	0.181057
ENSG00000250974	0.0	0.0	0.0	0.0
ENSG00000273442	0.262708	0.040075	0.11442	0.155138
ENSG00000177663	3.49866	3.3909	3.25046	2.1734
ENSG00000259125	0.0	0.0	0.0	0.0
ENSG00000183307	0.866492	0.954879	0.556215	0.8017310000000001
ENSG00000069998	40.1766	41.323	38.0171	47.2207
ENSG00000251632	0.041264	0.029108	0.006756999999999999	0.0
ENSG00000185837	1.03523	0.142941	0.248799	0.912557
ENSG00000189227	12.8539	11.0416	8.74667	11.6802
ENSG00000093072	0.048955	0.142819	0.070838	0.05229400000000001
ENSG00000182902	0.117566	0.088035	0.070063	0.029441000000000002
ENSG00000267139	0.0	0.0	0.180945	0.296831
ENSG00000131100	110.178	110.138	93.5868	97.3905
ENSG00000269220	0.063324	0.059665	0.093433	0.104754
ENSG00000243156	39.8714	32.4649	39.2944	29.8344
ENSG00000234913	0.08949800000000001	0.07322200000000001	0.083049	0.049235
ENSG00000280007	0.130527	0.12922899999999998	0.063461	0.07196799999999999
ENSG00000184979	15.9624	16.8625	16.7033	15.6417
ENSG00000276874	0.0	0.0	0.0	0.0
ENSG00000249421	2.06878	1.09874	2.18832	3.21169
ENSG00000277870	0.0	0.0	0.0	0.0
ENSG00000277017	0.55142	0.168552	0.14638199999999998	0.334619
ENSG00000278044	0.218061	0.0	0.0	0.0
ENSG00000278558	0.446533	1.51659	1.07388	0.361178
ENSG00000229043	4.46102	4.69462	4.29832	6.00897
ENSG00000254489	0.0	0.0	0.0	0.0
ENSG00000275793	0.673479	0.643251	0.460379	0.31361500000000003
ENSG00000188120	0.020604	0.0	0.004489	0.009672
ENSG00000177674	42.57100000000001	47.5637	39.2281	40.4836
ENSG00000276095	0.0	0.0	0.0	0.0
ENSG00000279987	0.0	0.02321	0.016234000000000002	0.018049000000000003
ENSG00000262406	0.067058	0.049251	0.070506	0.0
ENSG00000100033	5.68496	5.84951	5.39509	7.37975
ENSG00000271937	0.225491	0.214411	0.09952	0.489771
ENSG00000280418	0.041802	0.043948	0.052966999999999986	0.031412
ENSG00000107338	4.5098	5.35355	5.01757	4.11815
ENSG00000153391	59.2629	70.4439	71.3803	61.8684
ENSG00000070413	25.8234	27.1343	23.9397	18.5699
ENSG00000116663	6.34695	4.87261	5.4009	5.14433
ENSG00000223461	0.159358	0.0	0.0	0.057687999999999996
ENSG00000011275	15.6458	15.0829	16.5744	17.3794
ENSG00000169194	0.0	0.128762	0.07372000000000001	0.07650599999999999
ENSG00000107789	22.5649	21.7039	21.3963	19.6672
ENSG00000272682	0.0	0.15424100000000002	0.040276	0.059411
ENSG00000206203	0.015688999999999998	0.0	0.042631	0.012064
ENSG00000267124	0.0	0.0	0.0	0.0
ENSG00000063515	0.159521	0.17886300000000002	0.028342000000000006	0.033139
ENSG00000230177	7.91175	6.50946	3.03925	2.63242
ENSG00000261759	0.122147	0.089043	0.064124	0.086607
ENSG00000265799	0.8624639999999999	0.450162	0.168142	0.29402
ENSG00000100075	122.887	144.624	94.703	101.338
ENSG00000070371	11.7818	8.31967	7.69785	9.59731
ENSG00000267423	0.0	0.0	0.0	0.058736000000000003
ENSG00000185608	35.6487	40.6048	37.2431	37.9082
ENSG00000185065	1.68757	1.46163	1.76552	2.36884
ENSG00000240211	3.66423	2.68014	0.373198	1.83664
ENSG00000268223	0.153739	0.14232999999999998	0.080497	0.094972
ENSG00000093009	128.764	130.21200000000002	119.049	108.99799999999999
ENSG00000226571	0.250452	0.172671	0.0	0.132599
ENSG00000179407	0.046477	0.007268000000000002	0.010112	0.0
ENSG00000281548	0.054832000000000006	0.016901	0.0	0.0
ENSG00000240478	0.0	0.0	0.0	0.0
ENSG00000251416	0.0	0.0	0.0	0.0
ENSG00000184702	15.4471	15.7628	23.174	21.8782
ENSG00000267211	0.0	0.0	0.0	0.0
ENSG00000267004	0.0	0.696385	0.0	0.5266350000000001
ENSG00000184058	23.4319	26.0996	12.3821	16.7498
ENSG00000259430	0.405555	0.191438	0.133285	0.29153
ENSG00000185838	8.32285	10.5021	6.3117800000000015	6.37597
ENSG00000184470	50.2886	48.2558	55.6446	46.6794
ENSG00000183597	14.4813	14.0188	10.481	10.1608
ENSG00000099899	232.542	238.18	135.953	132.779
ENSG00000238035	41.5109	39.3097	26.0087	30.732
ENSG00000236499	0.177252	0.16961800000000002	0.081638	0.206321
ENSG00000144468	18.8625	19.9538	18.2502	19.2625
ENSG00000235578	0.0	0.0	0.0	0.0
ENSG00000275393	0.958783	1.55001	0.881819	1.10216
ENSG00000161133	0.363094	0.0	0.06893300000000001	0.20872800000000002
ENSG00000174720	58.88	57.8601	56.172	64.1625
ENSG00000099917	42.054	39.9121	44.4282	39.3048
ENSG00000236003	0.0	0.058802	0.0	0.046392
ENSG00000241973	170.815	165.72	152.868	132.734
ENSG00000226747	0.0	0.042243	0.0	0.0
ENSG00000099937	0.0	0.028554000000000006	0.006761	0.0
ENSG00000237476	0.365822	0.214411	0.395003	0.108838
ENSG00000243384	0.0	0.0	0.0	0.0
ENSG00000183773	0.921054	0.746891	0.5296109999999999	0.7959930000000001
ENSG00000249797	0.039678	0.0	0.0	0.0
ENSG00000184436	42.2248	41.9971	36.5153	32.5534
ENSG00000274893	0.109869	0.076182	0.025113	0.051378
ENSG00000261216	0.193927	0.0	0.252058	0.412054
ENSG00000230513	5.5728300000000015	5.44538	5.47898	6.95356
ENSG00000241978	6.4554	4.99334	4.80056	3.9674699999999996
ENSG00000270302	0.334061	0.0	0.0	0.0
ENSG00000064218	2.71745	3.38886	1.51968	1.88811
ENSG00000226872	0.4833939999999999	0.642015	0.5056930000000001	0.164105
ENSG00000133475	0.050976	0.129613	0.111171	0.078529
ENSG00000225956	0.280113	0.0	0.092707	0.287973
ENSG00000237407	0.0	0.0	0.0	0.0
ENSG00000169635	6.6760899999999985	6.50761	7.10314	6.07284
ENSG00000148834	176.821	179.048	175.205	176.578
ENSG00000248296	0.23357600000000006	0.123274	0.028933	0.065823
ENSG00000185651	42.9663	46.1109	35.2215	35.2909
ENSG00000120903	0.537609	0.250661	0.082541	0.014884
ENSG00000273342	0.394373	0.369777	0.0	0.0
ENSG00000272954	6.50746	6.811039999999998	5.52075	5.6174
ENSG00000100023	43.0858	39.8706	39.1684	37.711
ENSG00000100027	1.91336	1.95531	2.99542	2.45545
ENSG00000120265	132.80700000000002	129.131	107.948	109.64399999999999
ENSG00000169548	0.105193	0.16615	0.199557	0.10937100000000001
ENSG00000220891	0.056475	0.067534	0.031103	0.034655
ENSG00000100121	0.18107	0.110358	0.420968	0.195572
ENSG00000178878	3.66526	2.78013	1.7894	1.6348
ENSG00000128266	4.34355	4.5366300000000015	4.7836300000000005	4.47919
ENSG00000158270	6.43771	6.16629	4.87562	4.995830000000001
ENSG00000100228	4.45118	3.37886	5.17892	6.64385
ENSG00000186716	24.7536	25.8037	26.8724	25.1061
ENSG00000128322	7.3962	10.1922	4.25511	3.0935900000000003
ENSG00000272733	0.529733	0.348978	0.06000700000000001	0.066814
ENSG00000205323	112.435	114.666	108.398	115.309
ENSG00000233184	5.47181	4.9178	4.09342	6.0520000000000005
ENSG00000141642	7.597469999999999	8.1684	10.3137	9.93062
ENSG00000187792	3.30016	3.28663	2.48644	2.35715
ENSG00000260798	0.17182	0.0	0.05632	0.062075
ENSG00000169314	0.0	0.0	0.0	0.0
ENSG00000099953	1.91299	1.19524	1.6334	1.95192
ENSG00000272973	2.33733	2.26689	2.00871	2.4077900000000003
ENSG00000174808	1.14876	0.609129	0.194044	0.49321000000000004
ENSG00000265664	0.0	0.0	0.0	0.0
ENSG00000067225	2165.73	2094.5	2043.42	1959.21
ENSG00000163344	19.5723	22.502	19.7738	20.1692
ENSG00000228198	1.10256	0.6771119999999999	0.563144	0.54304
ENSG00000133460	9.26245	7.100860000000001	9.07322	6.75828
ENSG00000251357	0.174003	2.27283	0.0	0.897395
ENSG00000240972	674.801	695.301	504.278	477.911
ENSG00000133433	38.4158	36.4997	33.5952	33.4905
ENSG00000157578	0.632214	0.843693	1.078	1.00557
ENSG00000164209	27.2412	24.0372	25.361	24.8267
ENSG00000099974	4.86485	5.20033	3.19556	2.88596
ENSG00000146281	35.1112	30.9674	17.2082	21.0252
ENSG00000099977	303.7940000000001	333.721	235.156	250.13
ENSG00000165240	5.47061	4.45315	4.10601	4.08942
ENSG00000230746	0.0	0.0	0.0	0.0
ENSG00000099984	2.27712	4.01231	1.32932	1.7720099999999999
ENSG00000099991	44.39100000000001	44.8889	40.4195	37.0871
ENSG00000104852	399.598	403.915	267.806	281.8
ENSG00000099998	0.106648	0.245711	0.13718	0.149107
ENSG00000128271	2.3243	2.93094	1.75093	1.6661
ENSG00000256008	5.82929	5.63718	6.3375	6.54781
ENSG00000100024	0.061036	0.094554	0.075459	0.09138500000000001
ENSG00000224294	0.100608	0.101694	0.1663	0.093523
ENSG00000171148	48.9099	48.9364	39.2017	39.8648
ENSG00000228923	0.0	0.0	0.180909	0.12573399999999998
ENSG00000138867	29.4987	30.5827	21.8867	19.6709
ENSG00000100028	373.129	368.86800000000005	427.849	464.406
ENSG00000178026	8.843119999999997	10.8204	7.65839	9.62006
ENSG00000282012	0.0	0.456531	0.666026	0.15759
ENSG00000167037	1.44686	1.25263	0.985003	1.3462399999999999
ENSG00000118520	0.0	0.0	0.023136	0.039123000000000005
ENSG00000280719	0.020481	0.051936	0.02229	0.019204
ENSG00000279548	0.095355	0.11422	0.049242	0.09072000000000001
ENSG00000075188	50.3087	44.3827	51.2365	53.7723
ENSG00000279006	0.189877	0.189104	0.053225	0.131267
ENSG00000197888	0.0	0.0	0.0	0.0
ENSG00000228636	0.0	0.0	0.0	0.0
ENSG00000250629	0.0	0.0	0.0	0.0
ENSG00000203280	0.183605	0.181685	0.125644	0.090795
ENSG00000100053	0.418813	0.7085359999999999	0.836424	0.919851
ENSG00000071189	9.20547	6.3459400000000015	10.527	10.4609
ENSG00000235493	4.02126	2.7658400000000003	1.71212	1.63334
ENSG00000147488	0.014386	0.013192	0.013996	0.059552
ENSG00000100068	4.71426	7.92762	3.20464	3.38617
ENSG00000149636	44.3254	36.961	29.1906	34.5887
ENSG00000272942	3.5580300000000005	3.01619	2.1574	2.5702599999999998
ENSG00000223727	0.41582	0.490034	0.262191	0.141024
ENSG00000272977	1.52395	1.32128	0.330049	0.48939499999999997
ENSG00000111615	81.013	64.5935	65.8913	72.7364
ENSG00000239921	0.0	0.008156	0.00564	0.0
ENSG00000100058	1.24623	1.3581299999999998	0.397145	0.698816
ENSG00000237387	0.052315	0.0	0.0	0.0
ENSG00000133454	0.02176	0.012507	0.030527	0.014643000000000002
ENSG00000278960	0.0	0.199175	0.14291600000000002	0.15795399999999998
ENSG00000231933	0.339273	0.140271	0.207067	0.10276700000000001
ENSG00000236464	0.0	0.0	0.0	0.0
ENSG00000153250	25.126	22.7255	14.3856	20.4478
ENSG00000248949	0.0	0.0	0.0	0.125582
ENSG00000229770	0.0	0.0	0.0	0.0
ENSG00000128203	2.124	2.51987	2.1948	1.4824
ENSG00000166548	8.88461	6.51719	12.0257	12.8444
ENSG00000100104	46.9019	50.6444	56.3119	51.7149
ENSG00000169504	44.2131	39.5063	33.2739	38.618
ENSG00000186103	0.096388	0.0	0.02	0.053582000000000005
ENSG00000187581	0.382188	0.181704	0.189762	0.760943
ENSG00000100109	28.868	32.4219	33.9445	30.8906
ENSG00000234318	0.568559	0.266349	0.279518	0.101825
ENSG00000196431	0.0	0.0	0.131719	0.18644000000000002
ENSG00000279440	0.100063	0.065236	0.043928	0.054109000000000004
ENSG00000140320	12.9436	12.6124	11.8808	9.27078
ENSG00000231405	0.123896	0.471233	0.081487	0.26910500000000004
ENSG00000230051	0.0	0.0	0.0	0.0
ENSG00000280445	0.0	0.0	0.177714	0.097177
ENSG00000184163	2.46945	1.76762	1.06154	1.08206
ENSG00000284240	0.075994	0.055436	0.051865	0.004162
ENSG00000250658	0.0	0.026484	0.0	0.0
ENSG00000226169	0.0	0.0	0.086778	0.095777
ENSG00000169184	0.7705890000000001	0.8363459999999999	0.8950370000000001	0.7004779999999999
ENSG00000141098	14.7016	15.9975	14.5714	15.088
ENSG00000183765	66.5542	69.9723	74.2557	64.4257
ENSG00000237605	0.4295060000000001	1.021	0.5686829999999999	0.621931
ENSG00000211452	0.015326	0.113333	0.120176	0.116818
ENSG00000109686	11.101	9.4804	11.9997	9.71556
ENSG00000100209	11.5309	10.9467	7.241410000000001	8.96293
ENSG00000047644	0.27526300000000004	0.377519	0.132434	0.14431
ENSG00000226471	4.68552	5.42435	3.3376900000000003	3.3444599999999998
ENSG00000261126	3.15051	3.4018300000000004	1.31457	1.39841
ENSG00000235786	0.060456	0.0	0.073938	0.040387
ENSG00000267140	0.339808	0.0	1.32441	0.666679
ENSG00000100249	0.0	0.0	0.0	0.0
ENSG00000224050	0.611024	1.08384	0.447425	1.28852
ENSG00000103313	0.210519	0.372997	0.234728	0.29844299999999996
ENSG00000183762	17.1752	11.9766	15.704	14.8478
ENSG00000226772	0.0	0.0	0.0	0.12403299999999999
ENSG00000182087	318.631	330.831	334.394	294.893
ENSG00000100263	43.0268	42.7893	30.5116	31.6332
ENSG00000185340	1.50659	1.37779	1.09058	0.9358
ENSG00000282278	0.552208	0.0	0.0	0.0
ENSG00000273216	1.39374	1.25748	0.297687	0.24580900000000003
ENSG00000100280	64.01	69.4057	63.624	58.8508
ENSG00000266846	0.0	0.0	0.0	0.0
ENSG00000128250	0.019731	0.026968	0.058346	0.058587
ENSG00000196383	0.034808	0.0	0.0	0.0
ENSG00000167083	0.100218	0.304706	0.369805	0.339298
ENSG00000282816	0.0	0.0	0.0	0.0
ENSG00000128218	0.727107	1.14352	0.7742899999999999	0.31395500000000004
ENSG00000184117	77.9998	78.7323	77.6156	90.3164
ENSG00000100314	0.168545	0.206393	0.087742	0.186894
ENSG00000184076	187.274	201.143	215.301	207.535
ENSG00000250337	12.8106	11.1645	2.47033	3.76232
ENSG00000172238	0.145984	0.06239	0.033219	0.027979
ENSG00000225676	0.0	0.0	0.0	0.0
ENSG00000251376	0.347611	0.696757	0.407129	0.267785
ENSG00000268812	0.555466	0.181248	0.190347	0.17469200000000001
ENSG00000099992	14.1324	12.7051	14.8996	10.1585
ENSG00000099995	240.983	254.253	238.801	216.00799999999998
ENSG00000100003	4.42224	4.1444800000000015	2.66186	2.2740099999999996
ENSG00000160284	0.204279	0.329994	0.154672	0.417707
ENSG00000273350	0.164895	0.303923	0.209146	0.11345699999999999
ENSG00000273659	0.362158	0.0	0.123225	0.068129
ENSG00000272689	0.490198	0.8872180000000001	0.97199	0.6863090000000001
ENSG00000275327	0.0	0.0	0.0	0.0
ENSG00000273428	0.203991	0.546557	0.259116	0.194501
ENSG00000181123	0.176695	0.12294	0.0	0.10584
ENSG00000133488	0.058292	0.019626	0.012893	0.0
ENSG00000214491	0.15298399999999998	0.030905	0.024593	0.055467999999999996
ENSG00000223831	0.0	0.0	0.478764	0.0
ENSG00000128944	40.6802	39.7729	38.3827	40.326
ENSG00000138182	25.2726	17.9372	24.9618	21.6651
ENSG00000185339	1.85954	2.20898	1.68478	2.1367599999999998
ENSG00000100036	1.31845	1.47088	1.22241	1.0256
ENSG00000167065	3.87961	3.21517	2.55962	2.4269
ENSG00000253352	123.584	104.192	99.189	106.36
ENSG00000174446	32.0308	32.345	25.7713	28.3546
ENSG00000228888	0.157624	0.072629	0.050379	0.0
ENSG00000141576	34.9655	23.1658	40.3373	25.2232
ENSG00000164032	730.82	754.138	809.518	980.398
ENSG00000183963	23.2081	25.3871	26.761	22.0784
ENSG00000273387	0.0	0.0	0.0	0.0
ENSG00000113638	8.79454	8.26918	6.708289999999999	7.66817
ENSG00000185133	4.87111	6.0490900000000005	6.74367	7.9728
ENSG00000182541	17.8546	20.5128	18.7252	18.7089
ENSG00000213888	3.55606	5.2869199999999985	4.2182900000000005	2.1998900000000003
ENSG00000185721	123.632	111.454	102.204	106.867
ENSG00000184708	26.325	24.6644	20.5722	28.2414
ENSG00000105982	1.37708	1.62601	2.10312	1.9984400000000002
ENSG00000228444	0.283025	0.219433	0.103055	0.113397
ENSG00000267270	4.0656	4.8094800000000015	6.49407	4.78533
ENSG00000144868	3.08991	2.40942	8.2723	5.29856
ENSG00000269986	0.0	0.0	0.0	0.0
ENSG00000250421	0.315372	0.363348	0.1829	0.321741
ENSG00000226851	0.0	0.0	0.053747	0.0
ENSG00000196475	0.0	0.0	0.008772	0.0
ENSG00000128254	0.318296	0.491433	0.487846	0.391965
ENSG00000230866	0.0	0.0	0.377922	0.413308
ENSG00000198870	0.049957	0.10507	0.052562	0.051887
ENSG00000275719	1.93603	2.62649	1.96092	2.07505
ENSG00000248962	0.0	0.07447100000000001	0.0	0.0
ENSG00000168447	0.230022	0.143202	0.097761	0.168199
ENSG00000100170	0.101308	0.06475	0.08471000000000001	0.049935
ENSG00000172687	6.64078	6.32219	4.28602	5.4995199999999995
ENSG00000205856	0.094061	0.08949800000000001	0.079667	0.078167
ENSG00000261442	0.0	0.0	0.0	0.0
ENSG00000230120	7.1120199999999985	6.6146699999999985	5.70493	8.004380000000001
ENSG00000242082	1.41895	1.61814	1.01964	1.79178
ENSG00000100191	0.0	0.0	0.008893	0.0
ENSG00000273325	0.982398	1.50727	0.235027	0.5033340000000001
ENSG00000234626	1.06364	0.809098	0.14082999999999998	0.0
ENSG00000205853	1.59443	1.95825	0.6630560000000001	1.6002399999999999
ENSG00000241954	0.0	0.0	0.0	0.0
ENSG00000184459	0.014449000000000004	0.040682	0.038113	0.051962
ENSG00000185666	3.59551	2.55648	3.16224	3.49905
ENSG00000189337	5.7447300000000014	5.61086	5.73312	4.51039
ENSG00000229673	0.0	0.0	0.0	0.0
ENSG00000230741	0.0	0.0	0.0	0.0
ENSG00000281832	0.028328	0.030147000000000007	0.029526	0.01125
ENSG00000070193	0.08975599999999999	0.14851	0.027642	0.044588
ENSG00000224973	0.049151	0.06931	0.025741000000000003	0.10813099999999999
ENSG00000172809	2227.48	2329.08	2778.76	2786.29
ENSG00000273082	1.15046	1.75029	1.98024	1.4993
ENSG00000204130	14.9709	8.12631	11.2643	13.9986
ENSG00000236052	0.095186	0.0	0.030822	0.033947000000000005
ENSG00000267089	0.13188699999999998	0.130469	0.091031	0.098226
ENSG00000280356	0.049712	0.039425	0.027896	0.01977
ENSG00000234891	0.0	0.0	0.0	0.0
ENSG00000237316	0.0	0.0	0.0	0.0
ENSG00000174407	0.0	0.0	0.039459	0.0
ENSG00000100284	16.4278	13.91	12.7381	12.0649
ENSG00000282041	0.0	0.0	0.058151	0.0
ENSG00000227811	0.579769	0.92301	1.16566	0.6136729999999999
ENSG00000250122	1.3089	1.0128700000000002	0.350868	0.27828600000000003
ENSG00000100292	10.4893	11.9449	16.8993	13.4966
ENSG00000100297	179.101	171.57299999999995	210.087	172.923
ENSG00000174606	12.7175	11.3636	5.7720400000000005	8.85966
ENSG00000141639	3.11995	3.12004	2.36939	2.55052
ENSG00000273044	0.587216	0.781706	0.077442	0.255089
ENSG00000072694	0.263952	0.24242	0.382052	0.348354
ENSG00000198125	0.27939400000000003	0.407565	0.297862	0.365059
ENSG00000235908	0.877182	0.936747	1.0844200000000002	0.792509
ENSG00000221963	0.365345	0.28647	0.219587	0.23711300000000002
ENSG00000128313	0.040011	0.0	0.0	0.0
ENSG00000234006	0.735452	1.03205	0.541185	0.41766899999999996
ENSG00000100320	38.9363	36.4471	40.1227	38.4053
ENSG00000145626	0.089337	0.15473499999999998	0.153948	0.230354
ENSG00000279652	0.111107	0.086368	0.064499	0.077257
ENSG00000186354	0.071063	0.024018	0.033327	0.007209
ENSG00000239440	0.042148000000000005	0.024874	0.075551	0.056722
ENSG00000279217	0.203491	0.13805599999999998	0.096129	0.119956
ENSG00000180801	2.02444	1.76518	2.16495	1.79447
ENSG00000128284	0.0	0.0	0.008572	0.0
ENSG00000189050	24.2558	25.0519	26.2089	28.6707
ENSG00000100342	0.683082	0.649077	0.658309	0.09085700000000001
ENSG00000223695	0.632217	0.0	0.20927	0.9917469999999999
ENSG00000260322	0.537942	0.526312	0.263998	0.316608
ENSG00000228719	0.0	0.5743149999999999	0.26657	0.29153
ENSG00000100348	71.5307	70.4496	79.1176	73.2259
ENSG00000229971	0.0	0.0	0.0	0.0
ENSG00000183822	0.101347	0.0	0.069121	0.07538500000000001
ENSG00000100365	0.0	0.022389	0.012217	0.03227
ENSG00000222044	0.0	0.0	0.0	0.025274
ENSG00000269877	0.0	0.0	0.0	0.0
ENSG00000100368	0.015786	0.009734	0.02799	0.011715999999999999
ENSG00000197437	0.018146	0.0	0.0	0.0
ENSG00000128309	43.4465	48.9147	34.2473	33.3631
ENSG00000100379	23.9813	25.3884	26.2046	19.9195
ENSG00000187045	0.027544	0.064914	0.012887	0.113694
ENSG00000255992	1.39001	1.4685700000000002	1.3292	0.559099
ENSG00000115295	14.2915	7.2058	25.1445	19.9938
ENSG00000100385	0.143325	0.066954	0.063843	0.320504
ENSG00000278195	0.026619	0.065206	0.048869	0.080277
ENSG00000160716	0.07939700000000001	0.068217	0.058116	0.032744
ENSG00000100055	0.549981	0.262383	0.36818	0.028298
ENSG00000248746	0.018799	0.030036	0.020157	0.014309
ENSG00000100060	0.776724	1.1028	1.09178	1.10891
ENSG00000225867	0.22107	0.0	0.0	0.080028
ENSG00000100079	0.0	0.0	0.0	0.0
ENSG00000100083	76.4515	79.2685	57.9621	60.8595
ENSG00000272768	0.16265	0.467654	0.648913	0.634698
ENSG00000273899	40.2621	44.5614	46.2236	42.5503
ENSG00000189060	73.8732	70.892	83.8616	101.473
ENSG00000229301	0.0	0.0	0.0	0.0
ENSG00000284624	3.23442	2.40308	2.21559	1.58015
ENSG00000257761	0.196079	0.180274	0.443555	0.346638
ENSG00000100116	14.3329	16.6908	14.1177	15.0714
ENSG00000100129	759.745	766.2339999999998	736.16	741.185
ENSG00000231210	0.12668	0.0	0.1222	0.046531
ENSG00000128346	1.2965799999999998	1.52627	1.20257	1.90497
ENSG00000171115	0.028328	0.016099000000000002	0.022136000000000003	0.044563
ENSG00000275532	1.8165	3.88828	1.70163	2.96062
ENSG00000100151	45.3064	40.5388	35.9727	37.838
ENSG00000118197	19.832	20.0144	10.9166	17.7941
